path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13920414.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100188.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p229_346.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_463.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070282.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14080104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630319.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700032.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10550390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_325.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p345_239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790130.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_207.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p311_120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06930017.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130057.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_273.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p294_297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930476.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030497.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07490009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800078.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_281.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990382.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440485.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16990348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18460349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020050.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710306.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_256.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120213.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410192.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12390189.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_399.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720054.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230199.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_264.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930228.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630465.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230153.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120162.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_186.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14370093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05940206.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15670233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_319.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00090165.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140241.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570076.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780356.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09970487.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630438.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04260265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_199.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870499.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p229_274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070478.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18280098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_031.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14310054.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020186.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09970129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_011.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14370401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590463.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_032.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020194.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230246.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11360038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660044.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510083.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_224.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670359.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780083.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030079.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000416.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820112.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_398.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950356.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860364.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390436.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_090.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630221.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860039.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630447.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290316.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18310137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11350061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730400.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_148.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_341.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800067.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230213.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870043.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_074.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_147.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_307.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_047.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030350.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630161.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12150442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230387.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_340.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p310_260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510191.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180409.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15550445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640325.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13020443.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630198.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410424.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220451.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180067.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150492.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330487.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_319.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300238.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_079.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160017.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_459.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_151.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p343_346.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00110449.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_027.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500446.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700504.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110161.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650451.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930200.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_166.wav,3
