path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010446.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110401.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08170254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860038.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_038.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_445.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18100026.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710108.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11360243.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350418.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_188.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12190050.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930096.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200485.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p293_043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140061.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11380202.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_112.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_157.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_340.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200511.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200270.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430471.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_400.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p246_165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000057.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08630068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_255.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_113.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_337.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16990209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14310367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390072.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p260_201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880392.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_079.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p249_018.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390353.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08170265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670410.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970481.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_290.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550477.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_208.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_059.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00120216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_339.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_026.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460057.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460191.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720032.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240242.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560403.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_121.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p340_276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200447.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110131.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_033.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_385.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700289.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560447.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p301_392.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06680498.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290250.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280266.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000262.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11380309.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450119.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630437.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06090024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960344.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18320082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930222.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_014.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_214.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_325.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03940204.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770231.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110136.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150271.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080152.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860123.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440204.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_250.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_055.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p258_391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960297.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740206.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620182.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_371.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240296.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100230.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_243.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_163.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_380.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_096.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930249.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540468.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800365.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120362.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020160.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_112.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_215.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110481.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860347.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08170044.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p234_177.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090271.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700137.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150400.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p308_383.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10640384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p225_176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11870454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_258.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02990290.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_415.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910364.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p258_366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_037.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350377.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390365.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14570212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220443.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_333.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840448.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10020052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950149.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080056.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820320.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18320250.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10020193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_306.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08510220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00120471.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_394.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_292.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030181.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840372.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200360.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_049.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340460.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110142.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08220205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070302.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150051.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13850176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750116.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270227.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_008.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10020039.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_264.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350484.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870400.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13990195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p234_228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820462.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_365.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17450488.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280281.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12210174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_078.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170352.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_044.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540343.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_080.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02990050.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070053.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09970291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17390144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11870075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810495.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_283.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_204.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600239.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930072.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_226.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07490442.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660410.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860416.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02670058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p308_141.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_132.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180007.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_191.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460405.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180226.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090401.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17590412.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180498.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_297.wav,6
