path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390275.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_178.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08170044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_033.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820210.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350211.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360243.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090180.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990394.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_049.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750382.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01490181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_142.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09150466.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_387.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250036.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020482.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11380254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700436.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870178.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910007.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p299_359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11100152.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160392.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660470.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020229.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_348.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_371.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12740087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620039.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p238_042.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_401.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240296.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08710162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230219.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130215.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_400.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p343_346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11760001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100420.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410084.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100496.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_102.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03790187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880340.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540027.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_049.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290284.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_299.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320127.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150457.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_419.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_026.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12160320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510155.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_352.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200425.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_164.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_280.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_102.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430102.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02670288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p376_273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090047.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950457.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700176.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11760442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03790302.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_032.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860141.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400084.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820213.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_169.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250043.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_417.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820309.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03940117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550483.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17390081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310292.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650328.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610280.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_203.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_416.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090434.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_155.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_193.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000399.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010060.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_109.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p295_001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030431.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020227.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390507.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100461.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330222.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860152.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_380.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800264.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020182.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720246.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_070.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_301.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_018.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12740240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_128.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_241.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250157.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_007.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110075.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710316.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490448.wav,1
