path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170076.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10550152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07580384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200166.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_101.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_200.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_192.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p248_228.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p258_320.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120273.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_182.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010054.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850334.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390079.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_031.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_067.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100469.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870453.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860457.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_076.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490465.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_256.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_020.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160319.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p313_212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540399.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17450305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12160177.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700175.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_237.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510310.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820393.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_311.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750165.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240422.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540481.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620100.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_249.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730443.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860161.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080359.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_261.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p246_230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11350195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070285.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p229_172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_053.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_455.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410251.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020241.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_200.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970415.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750270.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_128.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440462.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510078.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600494.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_072.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06930037.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350019.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230412.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280118.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_255.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p363_224.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220428.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_011.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780472.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820437.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950154.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290429.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04260105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700485.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660496.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16990072.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220353.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080141.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_005.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05340369.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_091.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12530121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14020404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p229_069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_203.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630443.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800313.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200251.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_151.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970053.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18310283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_082.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720339.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17390127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p266_264.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18090232.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230439.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_082.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10240307.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100026.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680083.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04150149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_017.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13930197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_335.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_386.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900495.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p285_280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440285.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_018.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p310_156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400332.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p285_029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12150134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_112.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_074.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350130.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04150230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p311_285.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08870040.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070010.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09930010.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_392.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p266_024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090321.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13990195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01330194.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060346.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p226_157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p285_059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240455.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_354.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290031.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_456.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p313_422.wav,3
