path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070488.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590412.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160196.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05650449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14080117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_325.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350363.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340445.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_484.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_060.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_370.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020312.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050137.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030350.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10910120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370508.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13020485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_312.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550447.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420116.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p288_377.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16990306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_403.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02610409.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p316_396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940003.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12040170.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_224.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_244.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660279.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_444.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17810322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_212.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11870118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510361.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_414.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p310_245.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440074.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06310402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14080156.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02000455.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050457.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02670274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_269.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800463.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18060214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860252.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410474.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_068.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750341.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10010008.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170384.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14310306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18780297.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_075.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04260037.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06710083.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_011.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11380006.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_168.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_198.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000318.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350365.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_350.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120260.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720187.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_110.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430178.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11350218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960434.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_034.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_307.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06010379.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500226.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090095.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200097.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080018.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_406.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p376_083.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14020046.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_163.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850482.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_049.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_066.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640399.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160032.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_239.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00730164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950047.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18320001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p262_245.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220273.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17820316.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14520103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p307_179.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840463.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_051.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720186.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_295.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420336.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_078.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080298.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230033.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p252_044.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p288_382.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630125.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03660026.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930464.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400410.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02000014.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930409.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05990018.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p251_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550199.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700416.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360424.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070473.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540248.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860151.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750023.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p302_252.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_169.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18310344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360241.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08510296.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490273.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280015.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07940062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150030.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110078.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11610407.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p228_338.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02610004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18310363.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p255_328.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11250190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p262_086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10020420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850087.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960423.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_022.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160456.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640072.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480397.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880249.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000325.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_082.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870231.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420285.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280476.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_130.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00570123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790216.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_008.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370262.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02870453.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220026.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860239.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_291.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p316_232.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340154.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_325.wav,4
