path,label
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18320126.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10010387.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p259_017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02730292.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280448.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03850343.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13200219.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180378.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p249_099.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00110340.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_102.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13930210.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p245_053.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06010197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930367.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p251_258.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03070488.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14310411.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15670105.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_207.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06680407.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p298_230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p272_188.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p316_129.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p308_341.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860229.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02880362.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04150417.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280380.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03820201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07020107.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p251_349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p233_340.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450177.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800251.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860358.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10020173.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430186.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16250117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p272_386.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10910383.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800203.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04070197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00090064.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_067.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08170344.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07510263.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p250_139.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180205.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16250392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960248.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13820266.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380289.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16700045.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19560319.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19020010.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07940225.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370492.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03090112.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p252_239.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_058.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160033.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00090431.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870470.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_212.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860019.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10560104.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03150400.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07840504.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11610203.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p334_039.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550257.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p238_168.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410464.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_378.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270047.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18060309.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p376_214.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03930015.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10500479.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17820210.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03090089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p362_418.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08870147.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12150432.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16070308.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09350017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930192.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03750196.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06010124.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00380276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02990050.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03940204.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_282.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14570406.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_192.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04700046.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p273_154.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00110033.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p316_297.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11970125.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120481.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270258.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01330018.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p308_417.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19180259.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_270.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16700230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06060234.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p244_097.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13770419.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_382.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07490332.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_204.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06710473.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880247.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p345_377.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410380.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10020039.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13920141.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880366.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_232.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09350361.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09130408.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07000352.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12530197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00570269.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430102.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400285.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900172.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p279_196.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410202.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_400.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08090067.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_111.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04700262.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07020341.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p300_110.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06680149.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09350218.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p264_285.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800429.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05780062.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p261_327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_279.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p226_249.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540386.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p276_442.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750062.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p284_343.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15630367.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06290004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380449.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_035.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950134.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460098.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13850009.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13830350.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p271_044.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_312.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p282_028.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870211.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p341_101.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_121.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06070155.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12030157.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07840149.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_148.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11380441.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_416.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10640381.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p241_163.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p279_083.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140067.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_075.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p376_220.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11150238.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19180332.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550319.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18780443.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_360.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220223.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340384.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11350483.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11080089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17110399.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13990237.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05780233.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450078.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160337.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08630085.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280141.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08090250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p273_413.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06060230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02610211.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480345.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_331.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03660013.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07100184.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_336.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870400.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_193.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460429.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13200478.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03940031.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10020333.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06030027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00330020.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p246_121.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p271_070.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01120206.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_393.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p326_143.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p277_456.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_009.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_136.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15850237.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_080.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00380445.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p255_310.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11350225.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430469.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_096.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_343.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08710166.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10080241.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_074.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160463.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12040004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160073.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11610080.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p376_228.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04260142.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10200148.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19560041.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10200438.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03940363.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800264.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16840228.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p288_236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_098.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02410414.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05780137.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_085.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06090176.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900321.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550180.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p248_355.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07100287.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220051.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p335_227.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17590471.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420116.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460257.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11610298.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_164.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_370.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930476.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06860010.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220371.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12390236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p308_325.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06710252.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13820252.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p316_080.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p225_016.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160456.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_354.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p303_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340143.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p283_219.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06230162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13770080.wav,5
