path,label
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p300_114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p318_216.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p246_149.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720069.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01490415.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p227_170.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410298.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17450477.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01390428.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p240_267.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970386.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240038.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05880064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070348.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05780259.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_406.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_300.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_172.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p317_273.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p307_240.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p226_255.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_020.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00430080.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p288_115.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14080480.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p244_139.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360074.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p374_176.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05700066.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p341_220.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08630107.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07840082.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_061.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18100033.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230147.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460373.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_422.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320059.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01120182.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p312_150.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04150239.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270101.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_309.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100096.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370228.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19180294.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13660252.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p363_349.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700458.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p272_066.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p317_175.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620302.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410020.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01330066.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06090430.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620401.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10500416.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330003.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270295.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260003.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06660326.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12040177.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p330_202.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13280351.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900410.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07940402.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17810399.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_246.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08710342.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630282.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p314_071.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11080115.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_303.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p360_277.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780329.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11760086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p363_211.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p360_373.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03820029.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03380476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p360_173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09150046.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940214.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_371.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p258_158.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p307_208.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07510031.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p299_319.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16070130.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06660194.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05780405.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p256_220.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14020409.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310015.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420166.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410457.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06230486.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12030404.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p351_231.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00050461.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010506.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03800376.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04150062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11610019.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_393.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320161.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p255_377.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110115.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_263.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_240.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770454.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p276_147.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_010.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660047.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p351_089.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10640050.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780294.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00090184.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p228_134.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06660136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10910227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p287_190.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p317_104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_148.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04350512.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700375.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15630181.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090432.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11360152.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18100472.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p244_082.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06140424.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_386.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670450.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160492.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390398.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370419.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07200162.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00430251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p306_136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05990135.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p251_162.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03800406.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000364.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13220014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p258_026.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00180077.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01330094.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13660353.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07840474.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600233.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930449.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10240429.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02610249.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_003.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_167.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570324.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00800322.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450318.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790189.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p252_142.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700007.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_045.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_194.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p286_077.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05940435.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06030093.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160079.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_015.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070341.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00050001.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p347_367.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12150479.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07020218.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p251_038.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_163.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p330_168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_079.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p303_137.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p275_307.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310473.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_369.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560391.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07490004.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_063.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15550076.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10500499.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_092.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p294_095.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02410359.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p310_311.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p250_196.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960208.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780425.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09930099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330236.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10000164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13220393.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_344.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p243_258.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320138.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p363_272.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630271.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p297_011.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05440060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p236_164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15930260.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05340463.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p374_382.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900094.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230219.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p231_099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p254_341.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930232.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07490259.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p252_410.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100108.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p261_321.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06710230.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310426.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_172.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_001.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p255_153.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16990188.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10010506.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01220073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160079.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p251_020.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04150388.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p312_087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310275.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780351.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p288_217.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070098.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p341_203.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370097.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p306_010.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p308_346.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p276_291.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960088.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07480160.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010047.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15630300.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07490495.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110298.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17820420.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12210177.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18280362.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270063.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860058.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13280076.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720322.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620234.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_356.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09350032.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110124.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930254.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17110121.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_202.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p233_365.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p295_163.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07780399.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p295_185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100371.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17820472.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p231_105.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07200438.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390368.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390154.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07020072.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02410335.wav,7
