path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930248.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18780442.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03850419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700436.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490160.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_073.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960074.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13200225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940037.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_111.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p229_093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290108.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380283.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_043.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340138.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08220205.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150078.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_316.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100435.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490181.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650265.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070385.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_397.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_436.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03160208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060331.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630277.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18780443.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p302_210.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700161.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p295_294.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090442.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870069.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160412.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140460.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550460.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07580254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060476.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_292.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_073.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p273_242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020456.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13930373.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030335.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06010352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150053.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p295_099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140403.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_169.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11250024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000299.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340289.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800377.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350048.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930034.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p286_314.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280309.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700143.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620475.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14520208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000048.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860346.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p286_230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030385.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_177.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930032.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_007.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12150367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770127.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_464.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p271_400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860209.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03090148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p245_058.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990298.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_043.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07800468.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p229_314.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930499.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000395.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020300.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240273.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00570019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p255_198.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110057.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860440.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200436.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_232.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06710442.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_382.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p351_261.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320250.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11970502.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150149.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18090076.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080359.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02730119.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p225_330.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10560336.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630435.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p256_009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660181.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450294.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_392.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_064.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_342.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270188.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03820084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08510189.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560414.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11310105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740312.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480329.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12390485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07460381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_043.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750364.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150110.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270033.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p280_027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p303_269.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14570402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930311.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p316_251.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880216.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_315.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05650443.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290370.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500029.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590193.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100486.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650231.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_133.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000291.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840098.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13820072.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_231.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_038.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p252_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_275.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070456.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170468.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900144.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450362.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13820337.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410244.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03940497.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_008.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_305.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07800154.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p228_191.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790434.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19390387.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03940254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09130290.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p225_083.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750331.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320023.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_284.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_040.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_224.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_220.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14080167.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p288_339.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p315_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14370240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260426.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_238.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350029.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540295.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930406.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480450.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02730320.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930465.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860002.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p228_303.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150043.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230398.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350506.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480255.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900174.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03660476.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550143.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100309.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p246_171.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860134.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_038.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090108.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_101.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070362.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_195.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720365.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02000391.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p286_308.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04820071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18910431.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_141.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04820022.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970152.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_446.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_076.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_469.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780005.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_023.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11870235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070463.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11250148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16300329.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p376_139.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350229.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700439.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_363.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970203.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330300.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390452.wav,4
