path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310414.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860281.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840016.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800181.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400338.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p260_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840450.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020253.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170300.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_251.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780294.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850104.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13020178.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910297.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200031.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p245_235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_446.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060475.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620417.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700283.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_160.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000239.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150157.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_380.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450036.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930319.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230479.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_293.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090108.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p293_089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_446.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720231.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000482.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610298.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930464.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12160328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10640390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p245_072.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_062.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630425.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150238.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780106.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930414.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820021.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_310.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200225.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990002.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_272.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310261.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00380445.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00730125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110399.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13820273.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p297_003.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11360262.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_413.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_305.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_345.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660107.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070510.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18310344.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_320.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150466.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460436.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880073.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110411.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130091.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650448.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990290.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050320.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650474.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230412.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_469.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17590266.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_306.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820373.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p273_350.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380076.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07490300.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800420.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_273.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11380150.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390015.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500389.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08220368.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350350.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800373.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_267.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720408.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530359.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_152.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870039.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880499.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_103.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200044.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_187.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10500308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430122.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14570406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340105.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720355.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_168.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p316_396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390348.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650443.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_106.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17450305.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250440.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_412.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00380166.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600362.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860244.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560041.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09970141.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p315_213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800448.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610266.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380149.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_182.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460204.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11970117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730249.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07490095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07370211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150428.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p249_279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_039.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930271.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310477.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390060.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480332.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_296.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440037.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240470.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00380344.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090432.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880426.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08630473.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190330.wav,6
