path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670020.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700465.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_340.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p226_020.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17390331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_278.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p257_301.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17450139.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290219.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_167.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150392.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510110.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780294.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090401.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330209.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_424.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12390175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p261_411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780006.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p258_131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020295.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_053.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870079.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_200.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p262_060.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p265_066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350315.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780464.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600312.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220058.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17820484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_137.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090417.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190032.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930304.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p276_241.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870466.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930047.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970203.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_353.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450432.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310084.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720355.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10550091.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14480442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_015.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10500086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_031.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650358.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_160.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860350.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660072.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_335.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_095.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960504.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070477.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_339.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820394.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960297.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070284.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370135.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180413.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p262_191.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17280297.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_014.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970046.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280336.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800397.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11870431.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560420.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710446.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11380456.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310480.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070472.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570122.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350261.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970479.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11100153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060245.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p295_258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_075.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260465.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560090.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350350.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18310202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080372.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700244.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_420.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_302.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_380.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460232.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17820472.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07940281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030480.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100343.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390251.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11380202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460388.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630476.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_063.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_160.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930483.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10500136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230027.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_242.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380208.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230434.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09930401.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240095.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18720240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350017.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310302.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_374.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_109.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_292.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230413.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930404.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780401.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240422.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16300113.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150071.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930017.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01120484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090483.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12740030.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090312.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350209.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_300.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390316.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p234_278.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_095.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12150004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_287.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100287.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_151.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10500236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_109.wav,1
